Sample_name,proc_dist,centroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z,LM 22_X,LM 22_Y,LM 22_Z,LM 23_X,LM 23_Y,LM 23_Z,LM 24_X,LM 24_Y,LM 24_Z,LM 25_X,LM 25_Y,LM 25_Z,LM 26_X,LM 26_Y,LM 26_Z,LM 27_X,LM 27_Y,LM 27_Z,LM 28_X,LM 28_Y,LM 28_Z,LM 29_X,LM 29_Y,LM 29_Z,LM 30_X,LM 30_Y,LM 30_Z,LM 31_X,LM 31_Y,LM 31_Z,LM 32_X,LM 32_Y,LM 32_Z,LM 33_X,LM 33_Y,LM 33_Z,LM 34_X,LM 34_Y,LM 34_Z,LM 35_X,LM 35_Y,LM 35_Z,LM 36_X,LM 36_Y,LM 36_Z,LM 37_X,LM 37_Y,LM 37_Z,LM 38_X,LM 38_Y,LM 38_Z,LM 39_X,LM 39_Y,LM 39_Z,LM 40_X,LM 40_Y,LM 40_Z
JAB_LM_1170,0.02896144077591675,0.46393440333149477,0.013624326273566112,-0.04884872161783279,-0.02043559420853853,-0.009581778250867505,-0.04992720154114068,-0.02068471182137728,-0.0009519886749330877,0.03511130488477647,-0.03159473109990358,-0.0037189778464380794,0.0204955158289522,0.10843039285391567,0.046973084978526466,-0.027411303902044895,0.006536997668445115,-0.043818930216366424,-0.03088865377940237,0.005628965608775611,0.03159681888646447,-0.020079705351963642,-0.038441602326929565,-0.029319681279594077,-0.02444911324419081,-0.04248651321977377,0.0640504452807363,0.04459596849046647,0.03937087934464216,-0.072170553781325,0.05507754213176669,0.03896023314446209,0.015338812902336947,0.05516437864862382,-0.033250561170279976,-0.017552387021714813,0.05478666401468218,-0.033591436408460136,0.04783674138016068,-0.029281671578064564,0.015177227370440962,-0.045841151900822295,-0.03294502520002425,0.013297028653323642,0.0516850705666002,-0.027702386910095814,0.01938597839325667,-0.048735419340664526,-0.032495848322287205,0.01847574841231107,0.04784517916268669,-0.02854186245240271,0.03858376275748014,-0.04618292493396439,-0.03238359787501395,0.03536318968981503,0.0024716504325624465,-0.05511785899288953,0.028300858847796914,0.052763169578975075,-0.015920426184311512,-0.002224706299602978,-0.05167717678123154,-0.01781400614418089,-0.0033832529559731533,-0.006934717349940916,0.12636111355386676,0.0643188877031207,0.025194467924302445,-0.04265680485405029,-0.003558810986578462,-0.02271652413182892,-0.04402676546014846,-0.004978437162935737,0.03517934115952812,-0.043241491029039035,0.02762287836521864,-0.029545178689295435,-0.046291406685486446,0.024683885090053075,0.05206531839794481,0.04948836243711412,-0.03790481965988873,-0.05516464454703964,0.04855861938558519,-0.03803928587585688,0.007734292600071056,-0.049074854189530025,-0.02766652051359415,-0.005213745922083038,-0.0492919194046408,-0.027623776532709598,0.0031795366143342043,-0.0523044424597174,0.018446415476500985,-0.004305510368430986,0.13776574707590045,0.027771048061549668,-0.0018346026132348872,0.07743987119756639,-0.03182590398937463,-0.005421687901252876,0.11715817130170764,-0.020063217915594567,0.05485579179949128,0.040047754114493725,-0.006249819137155998,-0.05808993620448746,0.034841079777106654,-0.00630979258567095,0.0032927784544881434,-0.05886406493373216,-0.04606615584343672,0.0025184086465742427,-0.053790094750002036,-0.03358639609068632,0.06161679508513772,0.010089275008067488,-0.009012464620172968,-0.06104451236897149,0.0063678590115159835,-0.011375867016613488
JAB_LM_1353,0.024038329114028506,0.4638107399154075,0.013096373362696161,-0.04642911647334317,-0.017634143940244013,-0.01069737829884547,-0.048776189016132315,-0.018911256773893364,-0.0008295351074353509,0.034534583131711254,-0.02998540917908404,0.002685899399844859,0.018820083747650637,0.11397652330724364,0.04916458463025684,-0.026224859208264496,0.007515367144641563,-0.04720500606371572,-0.03155109866312908,0.006213969777051895,0.0313088039924969,-0.01563232543904411,-0.03947806719087295,-0.02951134390270536,-0.017672453557610195,-0.043844806481126326,0.06938933304361171,0.05045379306079498,0.041793536358627106,-0.07390532319833906,0.04758733647086966,0.03990650938897183,0.01356212306842771,0.055319175351622264,-0.033706078975673,-0.018358731314024396,0.055100825849267225,-0.03415711573247231,0.049589998114979175,-0.030579613183109356,0.01752148634529467,-0.047569240151190594,-0.035640792651208654,0.014352314064243445,0.052084443621947904,-0.02840666855114019,0.020004680460737057,-0.05067607087396582,-0.033790646093657666,0.018348369049539435,0.04903526712528497,-0.03124980871145406,0.0301671020155989,-0.04714242195161552,-0.035888209831217384,0.032739070589235454,0.0013795804483435286,-0.057279078016321296,0.02868540951457836,0.0564969057945291,-0.013962059452486537,-0.0006754855638323509,-0.05517484426505713,-0.019798335634124836,-0.003255529094001156,-0.005933253361037507,0.12272255067123647,0.05764785074305593,0.029001567652902474,-0.041258218766568905,-0.0026156712379936348,-0.027658656939702368,-0.04394884576398952,-0.006377878102239173,0.034205468342748985,-0.043745307251338454,0.02731571631395999,-0.03390807665806296,-0.046870385303371384,0.025172557038440707,0.05270891132480294,0.05031754552644066,-0.03263666704384081,-0.05372472970741327,0.04664412348842215,-0.03882539625841972,0.009536669920864068,-0.04514575746116964,-0.02462515818582276,-0.006892526248672597,-0.046020998798468424,-0.025555810411478398,0.00150753368754706,-0.05491503472381967,0.02132757973359621,-0.0027883435637959587,0.12887890620290784,0.01665947719758813,-0.002656866596718177,0.07371562392812729,-0.035057823218560276,-0.0015598203791824328,0.11642078517179436,-0.018989406800306776,0.057860208304553164,0.04279017272222562,-0.005690576174078879,-0.06118765871821132,0.037709824046623,-0.00800210446137393,0.003475410248208581,-0.052795034034470854,-0.04706371258797386,0.002436866262544996,-0.05161838568324589,-0.035868806430944214,0.0650518274728247,0.01044902905665499,-0.006216832954631035,-0.06619794851972481,0.007734863842337622,-0.010173782243541325
JAB_LM_1575,0.035538003157465047,0.4545998600481055,0.013589329792996836,-0.04498151246501778,-0.02066065555565277,-0.00831836870517299,-0.0456716328594992,-0.021895616906627967,-0.001487977917772766,0.03896580669061714,-0.028881406797970886,-0.006645342130511703,0.019984214349637878,0.11078364594599026,0.051502806966880435,-0.028148644603950116,0.007908819347284907,-0.0492071893348545,-0.031876882328628654,0.0061910949865954,0.03411452956140639,-0.016936952188970778,-0.03948057324310978,-0.026829787381843703,-0.031069742118442205,-0.04570239685338736,0.06469927539889864,0.04651402928441246,0.03673594768345271,-0.07108468865715567,0.05248774611201162,0.04742662017496066,0.011896358146624687,0.05594008630808941,-0.030892690109114006,-0.017015459795667893,0.055094947291993115,-0.030487313009628713,0.04972749231270473,-0.030814790306911186,0.01861761917613871,-0.048753673288904786,-0.03462537321859038,0.01731547136933556,0.05249153774627582,-0.027826263948102045,0.021451053791268763,-0.051316973296887364,-0.030323274605951626,0.01972175975947205,0.04694384449096746,-0.03120267373192727,0.03184405353727342,-0.046469520611674656,-0.03253967622383785,0.03145150911379475,0.0004233509489223335,-0.05419254831775012,0.0262325453429934,0.05618040424012806,-0.015747248774120433,0.0006824065593439538,-0.053475199160719564,-0.020138880896911838,-0.0009544234018732427,-0.003835745474030719,0.11437973942671292,0.0648387951499158,0.02936589882480739,-0.04046068360841428,-0.005681549432526141,-0.027294714337250014,-0.0425963195009247,-0.007971756616963671,0.03443815490414877,-0.04220335253063076,0.027255196132811393,-0.03308161328485563,-0.04447891667577663,0.026863724634116428,0.05290973875274466,0.0516196817656407,-0.03666407106295375,-0.055296600957274344,0.047125880578076346,-0.03751506100269562,0.007774689035066068,-0.04344555475064669,-0.02724974177301683,-0.0018115888682758807,-0.04385502932686112,-0.02801502537810061,0.0019369269236797727,-0.050140449058756,0.01984523510336841,-0.003836813102310579,0.12303872423697874,0.00010933692916394241,-0.003136031281250443,0.07512572357049904,-0.029915898813307,-0.0026283412527571114,0.11022808301685198,-0.01524684313643334,0.053681973239064054,0.041334719727837074,-0.007443017854754238,-0.057865062462014755,0.036969287156633425,-0.008112117866173201,0.004228960355562064,-0.05295382980391039,-0.0464152879257587,0.0032397361915866224,-0.048412389859030465,-0.03191820642107655,0.0640811841625762,0.00764968753018482,-0.005733397445683201,-0.06383550069385595,0.008184264657385825,-0.008437784130472976
JAB_LM_1601,0.02722606932794147,0.4622457189298157,0.013247922854127589,-0.0496043576984848,-0.021810113980603257,-0.010403576477614532,-0.05020824878393419,-0.02128714221034363,-0.0007236420093377159,0.037304453014125744,-0.030250664625594743,-0.004136673550988064,0.017238924971525557,0.10653440754110727,0.04968843183379062,-0.02712829280200319,0.008111271304797944,-0.047036358823848386,-0.029421730561127627,0.007022749982375931,0.034000844315754855,-0.01863623884237177,-0.042315080800212235,-0.03039586036512495,-0.0259391831534823,-0.04433717180413487,0.06587379482065149,0.05037013760701106,0.03136393266994317,-0.07378622538138183,0.04981886463208476,0.027800485131240147,0.01751055204766733,0.059309123385401036,-0.03492562073908662,-0.018838198568057987,0.05742163180137535,-0.035360262243630286,0.050601057042849965,-0.03091746747658563,0.019075877557146584,-0.04742640379498463,-0.03235083128695988,0.017836342525107986,0.052717637353673706,-0.028030496580415367,0.02255807930218561,-0.05070132629994697,-0.030871293540271516,0.021024472366680633,0.05068730738003316,-0.029754812006451484,0.032322374584341895,-0.048866813392910574,-0.030435739579826194,0.03366645805941705,0.002187771405505638,-0.052089248330297086,0.030688884554199727,0.055201985428608685,-0.014973777600616137,0.00047864734987325386,-0.05369061332950378,-0.018996683217457875,-0.0005716737717013236,-0.0042890150554778525,0.12058633841207692,0.05868668643888259,0.02733378199189963,-0.04105376704902426,-0.005657998179894204,-0.027630977893426667,-0.04184420751841621,-0.007125115312163201,0.03447984393800587,-0.04159353241620656,0.027952413101713643,-0.03424469052967379,-0.042280674803038744,0.02883150839927346,0.05419413541215447,0.05156602287230681,-0.03185668441352318,-0.05718534735651507,0.04899384192641284,-0.03285466383806354,0.008430442746085185,-0.05075940490753982,-0.028385522867832854,-0.0044980776423031435,-0.05090279964666428,-0.028690856567371102,0.003777811273077742,-0.051200365446030155,0.02343298233455746,-0.00560416225092757,0.12560392640263754,0.03440211627483552,-0.00225243161760201,0.07918810783394777,-0.036961482054563156,-0.0001859597252407898,0.11069432988697009,-0.017675054531819466,0.055826256601900805,0.03988084767433953,-0.006662058855273471,-0.059810328970134094,0.037655992126313584,-0.00728007236098575,0.0028904992447733794,-0.05725406786495743,-0.046250213953831616,0.0026056167741524533,-0.05520180265257748,-0.037248440106851924,0.06325804605936881,0.014666461402025759,-0.006670876874919703,-0.06280705548908096,0.0011500198161856255,-0.007612919385279687
JAB_LM_1882,0.03966053587483466,0.46953471697415955,0.014643158618331792,-0.045349305100870034,-0.023538555986045217,-0.009535311901038353,-0.045727880253032975,-0.023433881488793572,-0.001032987661766288,0.0328541902347945,-0.031922722222897645,-0.005530987487665893,0.020987181329017286,0.1127276254788698,0.05133221338668117,-0.030689204153977682,0.010918832516384753,-0.04677034257366839,-0.0322484383646477,0.00913893666416679,0.03341713370121129,-0.016015680831052728,-0.042747579093127784,-0.03171952955767988,-0.019655224565834142,-0.043252515569026644,0.06529941374451971,0.052089173077742704,0.04413200681143768,-0.07291359084703862,0.05354952405373679,0.03685283319656716,0.015974490804931123,0.05371266534244389,-0.035472485444131154,-0.019743164205107473,0.05386352360891499,-0.034394011739121266,0.049956730561666905,-0.033923732767349134,0.017539441684064544,-0.046574453142475956,-0.03414213232887232,0.014468140743681636,0.05329347206212636,-0.031953973480948604,0.02069179527094503,-0.0507318405270742,-0.0330320908738016,0.017879515456860277,0.045067791114092426,-0.03710046816628796,0.037713760568648814,-0.043017233588746484,-0.03738949105376909,0.037904456242590846,0.0034678098654898105,-0.053877790126398685,0.03182845248615609,0.05799576053708854,-0.015097783018875625,0.0025916142792342324,-0.056224081196100596,-0.01746615292268138,0.00332832968168333,-0.007052608252966239,0.12681072055247009,0.047008209032530744,0.029847041742258038,-0.03961039337694791,-0.005429869445722067,-0.02638455608916892,-0.04198545409603857,-0.005683527113282859,0.03234224011133077,-0.045961910323063265,0.02772528089227889,-0.029683140401419675,-0.0465944396369831,0.026136867156842918,0.05690893340014455,0.0482999270367477,-0.029789089429389876,-0.06157611462745747,0.047018145812915906,-0.029785080251082015,0.00929354689109664,-0.04471667098352188,-0.03460274360826871,-0.004562956642253412,-0.04507850385555841,-0.03389817877420817,0.003548551441859106,-0.05003593560923921,0.020909175374683907,-0.003732209336232873,0.13099220409789503,0.006270751666095275,-0.0035279368249756843,0.07044084195011283,-0.036738791665682176,-0.0006283572881738048,0.12825231419270045,-0.0014688070784196166,0.05552418938920588,0.04080741370238051,-0.0064868922611328005,-0.06231289184990327,0.03747034386741917,-0.0044662909104452265,0.0031053452093874985,-0.0534324587664372,-0.05311866770781488,0.002652007768872338,-0.05181316785771514,-0.039620767474094626,0.06553911427901248,0.005473185139673085,-0.005214904554694496,-0.06595465062839294,0.0002769285149394703,-0.004700663386341942
JAB_LM_1892,0.03198807252937061,0.4451995013350628,0.012234051866656527,-0.04247433665669656,-0.021426063013932975,-0.011333071587316003,-0.0428180940441842,-0.019484237315177226,-0.00023584378762109523,0.03472252439469008,-0.029054159627358245,0.0012017535058638912,0.02058751586888772,0.10879003184770406,0.04653620661171428,-0.028220707889032998,0.007974877606690297,-0.044507666713975526,-0.03184590755244561,0.003865859162962461,0.02943400715311173,-0.011414911719720507,-0.041351115736127715,-0.027036972126440385,-0.01739270685045495,-0.04328469704252973,0.06273546800666203,0.04797405228353747,0.03450954934738624,-0.0685128309596241,0.04943225470394136,0.03480136351015271,0.014427728203146693,0.055787984183504814,-0.032129662596559236,-0.016287053815730902,0.05506373298190468,-0.03300877306622916,0.04660156688716045,-0.03127177644103406,0.016101480960983173,-0.04383719184693223,-0.035519033575168876,0.015598884705954033,0.04957727708324718,-0.03101065774808957,0.01946557441542583,-0.04632600558674722,-0.03458921344818514,0.0196948594092453,0.042493287064072696,-0.034703072390191714,0.03632138953073847,-0.04068145128041164,-0.03650217436399738,0.036367369657757935,0.0020594893153912763,-0.05296161382524935,0.030731309614498745,0.05254954241630416,-0.01673756182048151,0.002068079506841119,-0.05117593497950496,-0.020677151273967416,0.00038285556487169844,-0.014051429852812852,0.120462865215942,0.05485359460386062,0.025265513473419998,-0.0377722565527095,-0.0030611765349275698,-0.021406750664247062,-0.0397466732964928,-0.0034198015934217493,0.03263208534200024,-0.0414633819410699,0.026042191202580344,-0.032043909515014325,-0.042510880865634516,0.02409251184699069,0.055315464114898016,0.04827817901228815,-0.030878277523517628,-0.055664468429617454,0.043516402904969026,-0.03364440690049085,0.004987163082901264,-0.045211708829013854,-0.031232183717868945,-0.004463101644731787,-0.04443691820697147,-0.03074700283151443,0.0023027569780857174,-0.04982353591978476,0.02176828929218591,-0.0036355577963030545,0.12763108667485015,0.01997468878759349,-0.0017716741196437764,0.07404381730815028,-0.032949099416034,-0.0026603018609580352,0.11256496449517717,-0.021674027203972122,0.05458844911565439,0.035400380906646475,-0.004292211652863348,-0.051663226688512025,0.0304937542039749,-0.005810704109253302,0.0014108628295197998,-0.05214212181651711,-0.04547982864326556,0.0007227928128389811,-0.049550602384071656,-0.03445359965916824,0.05930558882409643,0.007228537059993696,-0.0063308364993559015,-0.05908661143060133,0.007608947212707415,-0.009692895890855174
JAB_LM_1900,0.02936520836925994,0.4639645605189995,0.014318527134790881,-0.04404686525202236,-0.02238793129257782,-0.010747583146495215,-0.046142401563820615,-0.022192048525585022,-0.0011937281623433384,0.03890100064205658,-0.020541459571400425,-0.003700361740305295,0.020954646218270215,0.10789696704821344,0.05121270729080665,-0.030486809504083792,0.007861482959584352,-0.04834580661828501,-0.03449678933732095,0.008548584546884707,0.03417429066031948,-0.018599251230309283,-0.04031606525371816,-0.029725350839375386,-0.02154685843762402,-0.041190691781842696,0.07330758617018,0.04433102777366424,0.029440181728720427,-0.07735447086644862,0.058505595647018356,0.025599677882119875,0.011681380599681468,0.06139968073475876,-0.027365943084807547,-0.016258772088472154,0.05756455734256069,-0.026964953718962893,0.05017004226181506,-0.03300674343385638,0.01952422964323324,-0.048277130182145626,-0.0370464434158035,0.01816712361298306,0.05395469256442521,-0.031662673386349885,0.021885077806828718,-0.05180776379649847,-0.033958387258922404,0.019767455166851678,0.049090325107740425,-0.031944688418023684,0.034360671194632805,-0.045953885670977114,-0.03590928000285486,0.0353585972972427,0.0025165656077971274,-0.04906896454415042,0.03393617396370993,0.05818802579604562,-0.01755073439530565,-0.0005694556376981562,-0.05456606376748426,-0.020970543933529602,-0.0022353393951952596,-0.005177609292336968,0.1222629826115131,0.05546016911254232,0.027166631754954703,-0.039421882838095,-0.004604012302332416,-0.025891463078757747,-0.04266846832639552,-0.006960808443282655,0.03543774089921704,-0.041286241784051055,0.03010115925486971,-0.03293968245318036,-0.043791182525203955,0.02932077968740326,0.05242367585894055,0.052276002574234356,-0.03579930645454525,-0.05744725894938402,0.04441834871744964,-0.03796812881294265,0.008100693894535261,-0.04564890467838886,-0.031193782130702664,-0.005073366561928346,-0.047077288610084166,-0.03106701306427849,0.0020633289063404945,-0.04729214566847201,0.01978889453323949,-0.00493668877078961,0.12713787346766603,0.030574464642476342,-0.002529551833516987,0.07614331495319249,-0.03138377322286886,-0.004393065024490065,0.1075170021693302,-0.022160854681702896,0.061393277967073535,0.038425674825598326,-0.0064817248319854835,-0.06345941130516804,0.03351792654392332,-0.009192378612968004,0.003024917292007177,-0.0574984201854067,-0.04741117237316252,0.0017712094866088727,-0.05330657984900216,-0.03790318863136277,0.0659578135538107,0.013590945742357557,-0.00878391857505518,-0.06617441865870766,0.007481968615482985,-0.012917739682558162
JAB_LM_1941,0.04060583224256375,0.49078202188914694,0.014930963564251274,-0.04762152662115079,-0.023029296404893616,-0.010845373568098787,-0.04905599264985767,-0.02364095017023972,0.0011121261210935386,0.03892155726468186,-0.023701649343809996,-0.0004855524691808322,0.01850490751849216,0.11762071782566626,0.05286074657981038,-0.030785319780358956,0.00585804993059966,-0.05147991104222336,-0.035658455588690866,0.007596896143759604,0.030498664617032722,-0.019114082242274264,-0.04029266103970604,-0.02779430229101802,-0.020224726955049243,-0.038942101049758426,0.06905966386572038,0.04640433846717772,0.037174177169852586,-0.07386402782846539,0.06141295783418445,0.02819348752643111,0.017408902021706352,0.06090743956632151,-0.03138008028585298,-0.018934064908023268,0.06118524599593082,-0.02778386849279752,0.0523937169050479,-0.035826956657750826,0.019673265397564983,-0.05030847326280706,-0.04133037429009954,0.018674866504558525,0.055815355167962356,-0.033702843667379793,0.021609455514366382,-0.05382081335799978,-0.038208702267237604,0.01990309770333389,0.05090947745606696,-0.03415174598975026,0.03787926287559708,-0.048976721414785256,-0.03952473615408721,0.03514880539461826,0.0031607930359371485,-0.05772304858554185,0.03110722262529971,0.05807116995379759,-0.017529364762751486,-0.005148427317404345,-0.05518002002859252,-0.023427461715886857,-0.006367594045614816,-0.0075254615255147365,0.13827464689901425,0.06008099931257214,0.026953673435096123,-0.041820907475785284,-0.003979041331068094,-0.027415153012661227,-0.04547861138906725,-0.006867076096394683,0.03837861611006734,-0.047165001534820214,0.030115451588992426,-0.033807915581265675,-0.05120117572113576,0.02918495163134586,0.053828701345035146,0.05604031200916429,-0.03791452449146769,-0.05789792077518935,0.0468604114194652,-0.03888639007054431,0.0074767595794146685,-0.05054814894453535,-0.03195536969390298,-0.005380062339088264,-0.04925818854357046,-0.03141590070577362,0.0028652965103457355,-0.05536284800530211,0.02030602689012231,-0.007773458300167425,0.143396131903354,0.012722789121672632,-0.00207662246750728,0.0810869007718515,-0.03110152583197385,-0.008800799204268562,0.12834606640295604,-0.014124161892271475,0.05973302978855192,0.04366867805149181,-0.007099250408025382,-0.05865183695008012,0.034366518765459916,-0.010269200177269101,0.0015289880914686627,-0.05814623880910528,-0.04557253394286771,0.002484700039335344,-0.05419701667401833,-0.035686074312605,0.06643525447019392,0.006306804245854532,-0.007963024099187442,-0.06488810833099855,0.011380557909807222,-0.009728821952924628
JAB_LM_1973,0.040108338993506486,0.45864030811476586,0.015487601873571765,-0.04562886704158291,-0.02352029887438084,-0.009983377775090068,-0.04537989050075418,-0.023562736817699177,-0.0003600922576976931,0.03794816908504908,-0.030038804233637945,-8.374554256388947e-05,0.019457447933435564,0.10445395232831879,0.054540719532307484,-0.02879806571453251,0.00820756705827091,-0.052727682916056125,-0.031956849124464295,0.005534704410190489,0.03442645899611141,-0.017561798837956336,-0.03911699648238969,-0.031128292714343846,-0.01766831346286777,-0.041382830034694486,0.06949324080103454,0.04047168348900594,0.043031553473961086,-0.07583103292329012,0.04488231133692087,0.039625609525992735,0.014316021813688583,0.05661841751429106,-0.03203900367951244,-0.01936474342916612,0.0554674833536311,-0.031799245752635555,0.05282785664413358,-0.030020200579846567,0.02085769507809572,-0.0509446756581308,-0.033103050304299324,0.01912768778815619,0.055949808512242426,-0.02888464251696152,0.023746998881395132,-0.05423409369281998,-0.03140841924966162,0.020616813353092116,0.04967807268211125,-0.032132157225485215,0.03511310320433232,-0.04731967306675397,-0.0344505020717912,0.03403450827957496,0.0026873861730635443,-0.0478944990533349,0.03070552359288807,0.06306724443182687,-0.01368051191969576,0.0005798397799730862,-0.06154282102194483,-0.018490673653241127,-0.002435301586254586,-0.004067371720833106,0.1101699581948052,0.05484679566546164,0.028034923250613027,-0.040208638956298275,-0.0006627115025858038,-0.026093370232220855,-0.04091027314875051,-0.0022537204396544516,0.03901760329450827,-0.039162605137251214,0.03115371210929985,-0.039765937561083174,-0.04118328099115839,0.02981764402533221,0.05665111648069792,0.0517317361049035,-0.03427784647182438,-0.06122127827426808,0.04990109229023988,-0.03516480131568776,0.009311127367414752,-0.04569023798206452,-0.034430631151671366,-0.0024337022755137236,-0.04617877467574179,-0.03440792450690224,0.0018294063658554872,-0.04584352244252126,0.024240250286383363,-0.006310928371407446,0.11566228645700298,0.002761061159666763,-0.003167562113315479,0.07455416596484041,-0.03539176192992368,-0.005393172452839558,0.10961064206671291,-0.00620281341578334,0.05488509031828607,0.03898259260191405,-0.00955380789900013,-0.0571317649266813,0.037346933616759885,-0.0095030034760162,0.00352354057840414,-0.051759981260152375,-0.04790907929706829,0.0036703626625471685,-0.05007708616177602,-0.03832805801080377,0.07045238345101196,0.007732974953907758,-0.007345346143720172,-0.07074464630341008,0.007534947048769391,-0.009128296978539096
JAB_LM_2270,0.04578989234677537,0.4884275064102349,0.015533251980552925,-0.05589006590616869,-0.020968757532175104,-0.008491106313434546,-0.05695745843658064,-0.020231313709153483,-0.0007595836874904693,0.04123798986587893,-0.032502029456882096,-0.005036125283289233,0.027322622016004383,0.10989039115888914,0.05136971280469792,-0.029481078956000658,0.009310070701003767,-0.04935546415233039,-0.03045540046915748,0.005301110019061387,0.0348466722123033,-0.022604053237882227,-0.04217828930561171,-0.03210255048319283,-0.022319071095839013,-0.04799423114531015,0.06829457474664682,0.04606832470295286,0.03087481142465854,-0.07418258797518057,0.053547918798820725,0.0396507253122076,0.015870751186543148,0.06232256723486099,-0.038430436963492826,-0.01870427942833688,0.06158023607786049,-0.035351705644417274,0.05358950112281489,-0.0334789385881945,0.018444310626254113,-0.05030300668101969,-0.03302746635818671,0.015336258879686702,0.05500632184613814,-0.031044586929478864,0.020518007335688867,-0.05286417775824803,-0.03234736748372829,0.01835226813546903,0.046710304564095265,-0.038378853525497636,0.038734256707405774,-0.04611582472169579,-0.038180183770699726,0.03518620910949229,0.002413887064180319,-0.05998226688482904,0.033769629548280444,0.056859876585607656,-0.01594062756398036,-0.003645498593943492,-0.05624233362495443,-0.018447135920140297,-0.002786614162427387,-0.009110342416527322,0.12207037391069318,0.05100122046014817,0.029003952050827828,-0.043724090346860076,-0.004268045740801989,-0.02362798455695279,-0.044972449016248,-0.006492750969343326,0.03586618942411893,-0.04896951256940429,0.030811696969383833,-0.033043891396706576,-0.049923631242649404,0.028559244071690967,0.05742587562669248,0.06171908734698151,-0.034713158059995565,-0.06402594014217872,0.055700050107484675,-0.035505628923247066,0.010856737819406846,-0.05489784061564185,-0.02718376302629801,-0.002580906513422876,-0.0562590166853503,-0.028800638577742236,0.002599572452490431,-0.05676445950722369,0.02634056878079287,-0.005642197882146138,0.12790170004857723,0.02354580255071845,-0.003787148554383041,0.0816725411181521,-0.0363617901778912,-0.003951346631682406,0.12964403129352112,0.0002588575133638389,0.05746338129867031,0.04576230721866254,-0.008927327648668583,-0.060865057987779546,0.04211548024980278,-0.009932820925226028,0.0037214727226106544,-0.061916138058911246,-0.047265024860419315,0.003897100482271188,-0.05956541847916224,-0.03401186614222635,0.0662340088182852,0.01902351401913699,-0.008921516698455924,-0.06677128861800198,0.01783836763842478,-0.009412231040466642
