Sample_name,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35
JAB_LM_1170,7.032437588742837e-05,-0.01567919314066125,0.01369846484460815,-0.0032069079334740075,0.0010625289113217712,-0.0023165877463675873,-0.005470138788856874,0.00916167151732939,-0.0012778493515043516,-0.009297391410113804,0.003976495002780613,0.0006840160279981139,-0.00573177906251391,0.006111945777705857,-0.001968850676116589,-0.0013230350661040458,0.0018477327000581182,0.0015791705389612476,0.001065803901346907,0.0033709614731860836,-0.0008861538379227402,-0.0006060461851725839,0.0007576149892080207,-0.004648266833997475,0.0017611778712663835,0.0023327939260045223,0.005129473556533148,-0.001469961045395751,-0.0005430331585334867,-0.0023639599417582535,0.0006912947057187064,0.002895043162570252,0.0007933237914097473,0.0005639682370702227,-5.08215924250109e-18
JAB_LM_1353,0.0035559816116374093,0.0009703778554969615,0.01418347144479547,0.005764196328836426,-0.005439310069699168,-0.00322652494608616,-0.003874850451398628,0.0013253953696911948,0.0014715559845189365,-0.0012562892872224761,0.00486188714332792,-0.001745198586726903,0.01011887597668437,-0.0005110185665432699,0.0012276471137452872,0.004489635643293917,-0.0005582337752155662,9.837488836317812e-05,0.0002838815552987411,0.004280806953647672,-0.0005579236598892512,0.004098607133681264,0.004882006124807627,0.00033708821899948254,0.003503923740598459,-0.005385065398123262,-1.4080625725175037e-05,-0.0005006958332799308,0.002607154985535514,-0.001065982146147482,0.0010993401011081903,2.133649344187396e-05,-0.002799772131767995,-0.00022954278249909794,1.0630395631874622e-17
JAB_LM_1575,-0.002840181560794077,0.01935130711667479,0.012117025447048511,-0.0022040458024406777,-0.010863590468218103,-0.008401683546513135,-0.011672177761108241,0.008003459326687204,-0.0016218038063900645,-0.00717760910443502,-0.012172117473836194,-0.0027468697746505693,-0.0009616359501240629,0.005277259958354755,0.0007251434776926537,0.0004482734849902919,0.0037781520539834994,-0.0036403216609479554,-0.002204535811598199,0.0010848283485470306,0.00675016089032684,0.0011906275348630023,0.0007103554479225525,0.0008638845323250145,-0.0013024550867053032,0.0006286206411309494,-0.0024671983505452546,0.0018986679822631564,0.0009072344547070757,0.0012310730860991103,-0.0018382751143046017,0.0004250378871775154,0.0007759915670817464,-0.0006270301243402822,-2.96254048336804e-19
JAB_LM_1601,-0.006474725569105024,-0.013408452048841878,-0.005170055727833399,0.003465076918868254,0.004008646448721889,-0.008574479856559503,-0.010487784296873196,-0.0027718376314614657,-0.0022456711663731447,0.005898603735976581,0.004669340853586722,-0.00012109233897132253,-0.0021805258181392907,-0.002116356721438802,-0.0073126400125015124,0.003914189189256864,0.008965570102648587,0.0014055609046973064,-0.000283303374990601,-0.0016531099405338104,0.0016119263483464325,-0.00298994687856269,0.0004827062662826397,-0.0017045635114667282,-0.0020527356056024323,-0.0005623781756292446,7.268418205623983e-05,0.0010747482238878704,-0.002964278255203715,-0.001338319610860756,-0.001904453492138412,-0.0014605589925860915,-0.0028360080007860345,-0.0019861667536713295,-1.1800682529327657e-17
JAB_LM_1882,0.013591797444818586,0.019000988329973635,0.011626675717539846,0.010348009466940424,0.01844568275934762,0.012813466801052905,-0.001697716466027442,-0.005394946457551566,-0.008113938943013212,-0.0033197538777620258,0.001958153057833706,0.004975383367571698,-0.001719761036666218,0.001618450291436989,0.004809404619433876,0.003228788183259677,0.005502650834854395,-0.0005685029296720248,0.005471722112069101,-0.0016683218380522508,-0.001671233115288044,0.0002841768209726719,0.0008633864333072753,-0.0023591844196003305,-0.004394503619698467,0.0007077920512214742,-0.0019213020418926386,0.0004915448080331969,0.0018189051231431142,0.0007750260599143976,0.0009019150305844361,0.0005694482356672015,-0.0008351240740579285,0.001388754642882914,-1.5358293982952236e-18
JAB_LM_1892,-0.014502585752213457,0.0006469409048463143,0.015211310927589533,-0.002188754356229069,0.0006276503647071756,0.011439474620877205,-0.00437703626617942,-0.010200971625961895,0.0006436630283643488,-0.006509470225905996,0.0020355895628485754,-0.0021580796442758894,0.0009368020954857522,0.005659515509437542,-0.011509544252375098,-0.004028060292783553,-0.005899004642238159,6.542142343595454e-05,0.00426214830660456,0.00018223644331654456,-0.0025993200658492167,-5.612993553478674e-06,-0.0021470893427530204,0.001768673743749402,0.0002567367629946569,-0.0017792241875108049,0.0003438380484658738,0.0015119951346946302,0.0005053647439622107,0.0009662529181980304,-0.0035215562210840516,-0.0013387249961885558,0.00037085390413781484,3.79393635379205e-05,1.0669211252775058e-17
JAB_LM_1900,-0.008119320016165573,-0.012130741951212288,-0.011642672590032857,0.004470505778397568,-0.010642879657607384,0.004994577461337273,0.0062845275232167675,-0.0011142747985984653,-0.007848676289552884,0.0013559549081545391,-0.0051405779695545195,0.004799144884487115,0.0003322324313547821,0.005045333788429098,-0.0045427386048573475,0.00064110254708371,0.006232826118922787,-0.0007356199346368371,-0.005215351339639631,-0.0024179108670235533,-0.004483101166227513,0.004428434960448893,-0.003067136313869981,0.00011156494300820109,0.0020956216253948026,-0.0010621149110294026,0.0002773346305302299,0.004312721271342147,0.0002295354075413671,0.0008126348295840137,0.0027320410824624003,0.00064819478155868,-8.537529539603169e-05,0.0009328715285763931,-1.3161745814465413e-17
JAB_LM_1941,0.028216351277379616,-0.005749595478892913,-0.0025345452460168723,-0.0060324247039272045,-0.007261419170020439,0.017402979803100037,0.009850810523153298,0.012237787029878756,0.002723433690833371,-0.0036767655027059717,0.0022727077607429895,0.0034263875647858005,0.00015911427961908144,0.0038224657316791645,4.95085946164075e-05,-0.007459382859780827,0.0034096188944772016,0.0030880491922111748,-0.0011857169126912924,-0.0013903216687725874,0.0005648331822251762,-0.0016032316434534564,0.0019058231752740514,0.0006507087791054449,0.0011011862823279831,-0.0009527859652702333,-0.0044450313074298935,-0.0023537460503459218,-0.0018699700193493235,-0.0006737998268382167,-0.0010011099692889879,-0.0009860988882332154,-0.0010478026382848616,-0.0006288063564729103,3.462604288139748e-18
JAB_LM_1973,-0.004133746529677564,0.030334730544514753,-0.002815159085802302,0.012455631772183132,-0.004034196462095092,-0.014393646794502432,0.006997330684858584,-0.0006126068950315395,-0.0018381604635332469,0.005286772505837516,-0.004121378822709828,0.0031938091449892495,-0.0046417183727862086,0.0013468640496937607,-0.00035913898476117213,-0.005087183845021259,-0.00252882367499508,0.007837971849139647,0.005679618288065362,0.0005488947919983832,0.0005669848821244023,0.000777278944250477,-0.0014574282410921258,0.0007803949828628471,0.0015465648117612902,-0.0005891490369458239,-0.0005470213528933267,0.0011436264968734966,-0.0011063423542782493,-0.004095595448576227,0.000896078685682649,-0.0002876150246238724,-0.0005393234135258421,0.0002952041805033459,7.260120597425672e-18
JAB_LM_2270,0.03106396766738273,-0.006107022453985597,-0.010053261831450415,-0.0009181665899035986,0.01641772415515415,-0.019448532214484112,0.0005979925410065042,-0.010868366392671068,0.0053928244547348835,-0.008893814748008703,-0.002393630490522757,0.0001150762977584594,-0.0028329305198183646,0.006103226130134627,0.0020654644671319095,-0.0036288991169126784,-0.0018971061898399276,-0.0028073644817352954,-0.004048821483060714,0.0003749035865499557,-0.0013527304938890155,0.0017589386286317595,0.00028550639181189113,-2.2286154677804422e-05,-0.0008191541396713523,-0.0021797993002360396,0.0004544437023950279,-0.001418453280133452,-0.001730364746442893,0.001281933253587762,0.0005896204995523979,-0.0017570506877591025,-0.0006158087581316474,0.0007238071738467036,-1.5791756704798358e-17
JAB_LM_2274,0.004776386865493453,0.024612576078978432,-0.016769217129754703,0.004630351214146895,-0.004229468438350054,0.014318506016779102,-0.014551646818491944,2.989168475144042e-05,0.001231460729783453,0.0009051911344659211,0.0010665575060518013,-0.010322523573252258,-0.0005949760209385857,-0.002360193420767907,-0.0004580319472776062,0.0006593838083896271,-0.0024686876799751675,-0.00102940461468086,-0.0032160419029009907,-0.005107254735219069,0.0017042780541602948,0.001938586768953732,0.0007033662807907239,-0.0037163577525350243,0.0018752454818081496,-0.00023829348948778992,0.0021767808370328485,-0.0011784801713367414,-0.002038839904716403,-0.0012594224224465734,0.0005835532902774345,-0.001511856044056327,0.00032443997159179713,0.0018243176457060125,3.833982477665831e-18
JAB_LM_2294,-0.010513481056206142,-0.019576618452759504,-0.023938357740625495,0.011833868323002218,0.01122142772219521,0.008999113578925924,-0.005771038871212506,-0.002792795562223222,0.0033643400149593666,-0.0016255987930575168,-0.010851485443902372,-0.0059511612526213275,0.0014676444810940647,0.0021136929424251877,0.0030271940354388784,0.000265548122486714,-0.0012566109425616644,0.0023320283557668907,0.004579626083919117,0.0019916954061635125,0.0004274585674063648,-0.0039986992411804746,0.0044238992074203875,0.0022053772649750763,0.001925274595754065,-0.000328927990817115,-0.0006770926088973621,0.0015363829084739564,-0.0009658273505384118,0.000672021805178556,0.0011831564515368289,0.002004909261190051,0.0003799136017259667,-0.000899975678012704,-4.8738755763159204e-18
JAB_LM_2303,0.01914616679067502,-0.015419509251455786,0.012294391050006563,-0.01476120667096131,-0.0038546145167423027,-0.0028038366888467597,0.004910248169585758,-0.009643857686947525,-0.009392168262174894,0.009890782600630537,-0.0018545192118424878,-0.0067109334729134355,0.00479017940988626,-0.000554003052894053,-0.0006481263066164628,-0.004349413141644006,0.003764937284634175,-0.0011408129331987606,0.005671619681363048,-0.0008137397059370582,0.005856719663182531,-6.714324396332032e-05,-3.0221933654512163e-05,-0.000356300048751246,0.0024576154193846787,0.0018980889351617974,0.0011621671441503238,-0.0008629113739312906,0.00024837192854671787,0.0013161508779760075,0.0018859542465937808,-0.0011266242444205401,0.0007186125150019547,0.0008363946905669932,-1.171894237601662e-18
