ID,Sex,Age,Ancestry,*Time Period*,*Geologic Age*,Specimens/Assemblages,Species,Continent 
LM_1575,Male,60-70,Mix,Modern,0,JABSOM,H. sapiens,North_America
LM_1601,Female,70-80,Caucasian,Modern,0,JABSOM,H. sapiens,North_America
LM_2270,Male,70-80,Mix,Modern,0,JABSOM,H. sapiens,North_America
LM_2274,Female,80-90,Mix,Modern,0,JABSOM,H. sapiens,North_America
LM_2294,Female,80-90,Korean,Modern,0,JABSOM,H. sapiens,Asia
LM_2303,Male,70-80,Caucasian,Modern,0,JABSOM,H. sapiens,North_America
LM_2317,Male,60-70,Caucasian,Modern,0,JABSOM,H. sapiens,North_America
LM_2343,Female,90-100,Japanese,Modern,0,JABSOM,H. sapiens,Asia
LM_2463,Female,70-80,Portuguese,Modern,0,JABSOM,H. sapiens,Europe
LM_2467,Female,70-80,Caucasian,Modern,0,JABSOM,H. sapiens,North_America
LM_2380,Male,90-100,Caucasian,Modern,0,JABSOM,H. sapiens,North_America
LM_2368,Female,50-60,Mix,Modern,0,JABSOM,H. sapiens,North_America
LM_2458,Male,80-90,Caucasian,Modern,0,JABSOM,H. sapiens,North_America
LM_2487,Male,80-90,Caucasian,Modern,0,JABSOM,H. sapiens,North_America
LM_2508,Male,70-80,Caucasian,Modern,0,JABSOM,H. sapiens,North_America
